Molecule,SMILES,Force,Predicted Type,Result,BeginAtom,EndAtom,atom1,atom2,atom1_2,atom2_2,atom1_3,atom2_3,atom1_4,atom2_4
2142,O=C1N(C2=CC=C(OC(C)=O)C=C2)C([C@]3([H])[C@@]4([H])C(CCCC4)=C5[C@@](C=C(OC(C)=O)S5)([H])[C@@]31[H])=O,5.1,2,1,13,40,19,24,,,,,,
2143,O=C1N(C2=CC=C(OC(C)=O)C=C2)C([C@]3([H])[C@@]4([H])C(CCC4)=C5[C@@](C(OC(C)=O)=CS5)([H])[C@@]31[H])=O,4.9,2,1,13,46,19,24,,,,,,
2144,O=C1N(C2=CC=C(OC(C)=O)C=C2)C([C@]3([H])[C@@]4([H])C(CCCC4)=C5[C@@](C(OC(C)=O)=CS5)([H])[C@@]31[H])=O,5.1,2,1,13,48,19,24,,,,,,
2145,O=C(C)OC([C@@H](O1)C2C(OC)OC3CSC4)=C[C@]41C23C([H])=O,4.1,2,0,23,29,2,3,,,,,,
2146,O=C1N(C2=CC=C(OC(C)=O)C=C2)C([C@]3([H])[C@@]4([H])C(CCCC4)=C5[C@@](C(C=C(OC(C)=O)C=C6)=C6S5)([H])[C@@]31[H])=O,5.1,2,1,13,56,19,24,,,,,,
2147,O=C(O[C@H]1[C@@H](C(C)(CC)C)CC[C@@H](C)C1)[C@]2([H])C[C@@H]3C=C[C@@]2(COCC)C3,4.2,2,1,17,55,4,5,,,,,,
2148,CC(OC[C@@]12C=C[C@H](C2)[C@@]([H])(C([C@@H]3OC(C)=O)=O)[C@]13[H])=O,3.9,2,1,20,29,3,8,,,,,,
2149,CC(OC[C@@]12C=C[C@H](CC2)[C@@]([H])(C([C@@H]3OC(C)=O)=O)[C@]13[H])=O,4.2,2,1,17,26,3,8,,,,,,
2150,CC(OC[C@@]12C=C[C@H](CCC2)[C@@]([H])(C([C@@H]3OC(C)=O)=O)[C@]13[H])=O,4.2,2,1,17,26,3,8,,,,,,
2151,O=C1N(C2=CC=C(C(C)=O)C=C2)C(N3[C@]4(COC(C)=O)C=C[C@@H](C4)N31)=O,5.4,2,0,13,35,1,5,,,,,,
2152,O=C1N(C(N2[C@@H]3C(COC(C)=O)=C[C@H](N21)C3)=O)C4=CC=C(C=C4)C(C)=O,5.5,2,0,24,33,1,5,,,,,,
2153,O=C1N(CCOC(C)=O)C(C2[C@]3(COC(C)=O)C=C[C@@H](CC3)C21)=O,5,2,1,16,29,1,5,,,,,,
2154,O=C1N(C(C2[C@@]3(C=C[C@H](C21)CCC3)COC(C)=O)=O)CCOC(C)=O,5.2,2,1,16,29,1,5,,,,,,
2155,O=C1N(C2=CC=C(C(C)=O)C=C2)C(N3[C@]4(C(OC)=O)C=C[C@@H](CC4)N31)=O,3.1,2,1,20,34,1,5,,,,,,
2156,O=C1N(C(N2[C@@]3(C=C[C@H](N21)CC[C@H]3N4C(C5=C(C4=O)C=CC=C5)=O)C(OC)=O)=O)C6=CC=C(C=C6)C(C)=O,4.1,2,1,20,32,1,5,,,,,,
2157,CC[C@]12C=C[C@@H](O2)[C@@]3([H])[C@]1([H])C(N(CCOC(CCC(OCC4=CC=C(C(C)=O)C=C4)=O)=O)C3=O)=O,3.9,2,1,19,56,1,5,,,,,,
2158,CC1=C(COC(C)=O)[C@]2(CCC(C)=O)N=N[C@@]1(C)N=N2,4.9,2,0,25,31,X,X,,,,,,
2159,CC[C@]12C=C[C@@H](O2)[C@@]3([H])[C@]1([H])C(N(CCC4=CC=C(C)S4)C3=O)=O,3.9,2,1,19,34,1,5,,,,,,
2160,CC(C=C1)=CC2=C1SC3=C2O[C@@H](CC=O)[C@H](C4=CC=C(C(C)=O)C=C4)[C@H]3C(OCC)=O,5.4,2,0,32,50,X,X,,,,,,
2161,CC(C=C1)=CC2=C1SC3=C2O[C@@H](C/C=C(Br)\\Br)[C@H](C4=CC=C(CC)C=C4)[C@H]3C(OCC)=O,5.9,2,0,44,52,X,X,,,,,,
2162,CC(C=C1)=CC2=C1SC3=C2O[C@@H](C/C=C(Br)\\Br)[C@H](C4=CC=C(C(F)(F)F)C=C4)[C@H]3C(OCC)=O,5.9,2,0,43,46,X,X,,,,,,
2163,CC1=CC2=C(SC3=C2O[C@H]([C@@H]([C@H]3C(OCC)=O)C4=CC=CC=C4CC)C/C=C(Br)\\Br)C=C1,6,2,0,44,52,X,X,,,,,,
2164,O=C1N(C2=CC=C(C)C=C2)C([C@]3([H])[C@]4(C(NC)=O)C=C[C@@H](O4)[C@@]31[H])=O,4.2,2,1,23,29,1,5,,,,,,
2165,CCC[C@]12C=C[C@@H](C2)[C@@]3([H])[C@]1([H])CC(CCC)=C3,4.8,2,1,18,23,1,5,,,,,,
2166,CCC[C@]12C=C[C@@H](C2)[C@]3([H])[C@@]1([H])CC(CCC)=C3,4.6,2,1,18,23,1,5,,,,,,
2167,CC(OC[C@]12C=C[C@@H]([C@@](C(C=C(C3=O)OC(C)=O)=O)([C@]23[H])[H])CC1)=O,4.3,2,1,24,32,1,5,,,,,,
2168,CC(OC[C@@]12C=C[C@H](CC2)[C@@]([H])(C(C(C=CC(OC(C)=O)=C3)=C3C4=O)=O)[C@]14[H])=O,4.3,2,1,24,36,1,5,,,,,,
2169,[H][C@]12[C@](C(N(CCOC(NC[C@@]3(C)C[C@H](N=C=O)C[C@H](C)C3)=O)C2=O)=O)([H])[C@@H]4C=C[C@@]1(OC(NC[C@@]5(C)C[C@H](N=C=O)[C@H](C(C)=O)C(C)(C)C5)=O)O4,4.2,2,1,41,87,1,5,,,,,,
2170,CC(OC1=CC2=C([C@H]3C4=C([C@@]2(C5=C3C(C=CC5=O)=O)OCCOC(C)=O)C(C=CC4=O)=O)C=C1)=O,3.7,2,1,40,48,1,8,,,,,,
2171,CC(OC1=CC2=C([C@H]3C4=C([C@@]2(C5=C3C([C@]([H])([C@@]6(C5=O)[H])[C@@]7(C(OC)(C6(C(Cl)=C7Cl)Cl)OC)Cl)=O)OCCOC(C)=O)C(C=CC4=O)=O)C=C1)=O,3.5,2,1,38,69,1,8,,,,,,
2172,CC(OC1=CC2=C(C=C1)[C@H]3C4=C(C([C@@]5([H])[C@]([C@]6(Cl)[C@](OC)(O)[C@@]5(Cl)C(Cl)=C6Cl)([H])C4=O)=O)[C@@](OCCOC(C)=O)2C7=C3C([C@@]([C@]8(Cl)C(OC)(OC)[C@@]9(Cl)C(Cl)=C8Cl)([H])[C@@]9([H])C7=O)=O)=O,3.6,2,1,34,85,1,6,,,,,,
2173,[H][C@@]12[C@@](C(N(C3=CC=C(CC)C=C3)C2=O)=O)([H])[C@]4(COC[C@H](CO[C@H](OC(C)(C)C)CO[C@@H](COCC5=CC=CO5)CO[C@H](COC(C)(C)C)COCC)OCC)C=C[C@H]1O4,3.7,2,1,32,62,0,1,,,,,,
2174,O=C1[C@H]2[C@@H](C(N1C3=CC=C(C(OC4=CC=C(OC(C)=O)C=C4)=O)C=C3)=O)[C@@]5(C(OCCN(C6=CC=C(/C=C/C)C=C6)CC)=O)C7=CC=CC=C7[C@@H]2C8=C5C=CC=C8,4.7,2,1,46,81,9,13,,,,,,
2175,CC(C1=C[C@H](CCCC2)[C@H]2[C@]3(C(C)=O)[C@H]1CCCC3)=O,5.2,7,0,34,41,5,8,,,,,,
2177,[H][C@]1([C@@H]2O[Si](C)(C)C)[C@@](C3=C(SC=C3)[C@]2([H])[C@@]4([H])CC(N(C5=CC=C(OC(C)=O)C=C5)C4=O)=O)(C(N(C6=CC=C(OC(C)=O)C=C6)C1=O)=O)[H],6.2,2,0,19,72,31,32,,,,,,
2178,O=C([C@@H]1[C@@](C2=C3C4=CC=CC=C4)(C=CS2)C(C5=O)=C(C([C@@H]5C6=CC=CC=C6)=O)[C@]3(CCOC(C)=O)[C@@H]17)N(C8=CC=C(OC(C)=O)C=C8)C7=O,4.4,2,1,28,34,5,7,,,,,,
2179,CC(OCC1=C[C@@H]([C@]2(C3=CC=CC=C3[C@@H]4C5=C2C=CC=C5)COC(C)=O)[C@@H]4C=C1)=O,3.4,2,1,12,46,8,27,,,,,,
2180,[H][C@]12[C@](C=CC(C(C)=O)=C1)(CC(C=CC([C@@](C[C@@H](CC)C)(CCCN)C3=CC=CC=C3)=C4)=C4C2)[H],5.6,2,0,9,57,X,X,,,,,,
2181,O=C(O1)[C@]2([C@@]3(C=C[C@](OC(C)=O)([C@H]2OC(C)=O)O3)CC1=O)[H],2.8,2,1,20,27,2,3,,,,,,
2182,O=C1N(CCOC(NC[C@]2(CC(C)(C)C[C@H](N=C=O)C2)C)=O)C([C@]3([H])[C@@]4(COC(NC[C@@]5(C)C[C@H](N=C=O)CC(C)(C)C5)=O)C=C[C@H](O4)[C@@]31[H])=O,4.2,2,1,34,84,0,2,,,,,,
2183,O=C1N(CCSSCCN2C([C@]3([H])[C@]4(COC(C)=O)C=C[C@@H](O4)[C@]3([H])C2=O)=O)C([C@]5([H])[C@]6(COC(C)=O)C=C[C@@H](O6)[C@@]51[H])=O,3.6,7,1,29,63,18,52,,,,,,
2184,O=C1N(C2=CC=C(C(C)=O)C=C2)C([C@@H]3[N@]4[C@@H]5[C@@H](C(N(C6=CC=C(C(C)=O)C=C6)C5=O)=O)[C@@H](N4C7=CC=CC=C7)[C@@H]31)=O,5.4,2,0,52,58,X,X,,,,,,
2185,C[C@]12O[C@@](CN3C([C@@H](CC3=O)CCOC(C)=O)=O)(C[C@@H]2CCN4C(C[C@H](C4=O)CCOC(C)=O)=O)C=C1,6.1,2,0,50,67,X,X,,,,,,
2187,CC(OC[C@]1(/C2=C(C3=CC=CC=C3)/C4=CC=CC=C4)C=C[C@@H]2[C@H](C5=O)[C@@H]1C(N5CCOC(C)=O)=O)=O,4.3,2,1,41,56,0,31,,,,,,
2189,O=C1[C@H]2[C@@H](C(COCC)O1)[C@@]3(C#CC4=CC=C(OCC)C=C4)C5=CC=CC=C5[C@@H]2C6=C3C=CC=C6,3.4,2,1,48,58,19,20,,,,,,
2190,O=C1[C@H]2[C@@H](C(COC(C)=O)O1)[C@@]3(C#CC4=CC=C(OCC)C=C4)C5=CC=CC=C5[C@@H]2C6=C3C=CC=C6,2.9,2,1,48,56,19,20,,,,,,
2191,[H][C@]12[C@](C(N(COC(C)=O)C2=O)=O)([H])[C@@H]3C=C[C@@]1(C4=CC=C(C5=CC=C(OC(C)=O)O5)O4)O3,4,2,1,24,37,0,2,,,,,,
2192,O=C1N(CCOC(C(C)(CC)C)=O)C([C@@]2([H])[C@@]3(COC(C(C)(C)CC)=O)C=C(C4=C(C5=C(C)SC(C6=CC=CC=C6)=C5C)C(F)(F)C(F)(F)C4(F)F)[C@H](O3)[C@]21[H])=O,4,2,1,63,83,1,5,,,,,,
2193,O=C1N(CCOC(C(C)(CC)C)=O)C([C@@]([C@@]1([H])[C@H]2O3)([H])[C@@]3(COC(C(C)(CC)C)=O)[C@]4([H])C2=C5C(C(F)(F)C(F)(F)C5(F)F)=C6[C@](C)4SC(C7=CC=CC=C7)=C6C)=O,4.4,2,1,62,82,1,5,,,,,,
2195,[H][C@]12[C@](C(N(COC(C)=O)C2=O)=O)([H])[C@]3(C4=CC=CO4)C=C[C@@]1(C5=CC=C(OC(C)=O)O5)O3,4.1,2,1,19,25,0,2,,,,,,
2196,O=C(OC)C1=C(C(OC)=O)[C@@H]2C=C[C@@]1(C3=CC=C(C4=CC=CO4)O3)O2,6.3,7,0,29,33,X,X,,,,,,
2198,CC(C(C=C1)=CC=C1[C@H](CC(N(CCOC(C)=O)C2=C3C=CC=C2)=C3[C@@H]4C5=CC=CC=C5)[C@H]4N(C=C6)C7=C6C=CC=C7)=O,5.4,2,0,32,67,X,X,,,,,,
2200,CC(CC[C@@]1(C2=C(C3(C4=C1C=CC=C4)C#N)C=CC=C2)C(C3(C#N)C#N)C)=O,3.2,2,1,30,38,1,11,,,,,,
2201,O=C1[C@H]2[C@@H](C(N1C3=CC=C(CC)C=C3)=O)[C@@]4(COC(C)=O)C5=CC(C=CC=C6)=C6C=C5[C@@H]2C7=C4C=C(C=CC=C8)C8=C7,4.4,2,1,27,49,15,18,,,,,,
2202,CC(OCCN(C1=O)C([C@]([C@]2(COC(C)=O)C3=C4C=CC=C3)([C@]1([C@@H]4O2)[H])[H])=O)=O,3.9,2,1,18,31,3,4,,,,,,
2203,C/C=C/[C@@H]1[C@H](/C=C/C)O1,6,4,1,8,13,1,2,,,,,,
2204,C/C=C/[C@@H]1[C@H](/C=C/C)N1,4.3,4,1,8,13,1,2,,,,,,
2205,C/C=C/[C@@H]1[C@H](/C=C/C)C1(F)F,2.1,4,1,8,13,1,2,,,,,,
2207,C/C=C/[C@@H]1[C@H](/C=C/C)S1,5.1,4,1,8,13,1,2,,,,,,
2208,CC[C@H]1[C@@H](CC)[C@]1(Br)F,4,4,1,7,8,1,2,,,,,,
2209,C/C=C/[C@@H]1[C@H](/C=C\\C)[C@]1(Br)Cl,3.3,4,1,8,13,1,2,,,,,,
2210,C/C=C\\[C@@H]1[C@H](/C=C\\C)[C@]1(Cl)Br,4,4,1,8,13,1,2,,,,,,
2211,CC#C[C@@H]1[C@H](C#CC)C1(F)F,1.8,4,1,8,13,1,2,,,,,,
2212,CC#C[C@@H]1[C@H](C#CC)C1(Br)Br,2.1,4,1,8,13,1,2,,,,,,
2216,CC#C[C@H]1[C@@H](/C=C/C)[C@@]1(Br)Cl,2.3,4,1,8,13,1,2,,,,,,
2217,CC#C[C@@H]1[C@H](/C=C\\C)[C@]1(Cl)F,2.8,4,1,9,15,1,2,,,,,,
2218,CC#C[C@@H]1[C@@H]([C@@]1(Br)F)CCC,2.8,4,1,9,15,1,2,,,,,,
2219,CC#C[C@@H]1[C@H](C2=CC=C(C)C=C2)C1(Cl)Cl,2.1,4,1,9,23,1,2,,,,,,
2220,BrC1(Br)[C@@H](C2=CC=C(C)C=C2)[C@H]1C3=CC=C(C)C=C3,1.9,4,1,18,31,1,2,,,,,,
2221,ClC1(Cl)[C@@H](C2=CC(C)=CC=C2)[C@H]1C3=CC(C)=C(O)C=C3,3.7,4,1,26,30,1,2,,,,,,
2222,CC[C@@H]1[C@@](CCC)(OC)C1(F)F,3.3,4,1,7,10,1,2,,,,,,
2223,CC[C@@H]1[C@H](OCC)C1(Cl)Cl,3.7,4,1,9,15,1,2,,,,,,
2224,CC[C@@H]1[C@@H](C1(F)F)OCC,3.2,4,0,9,15,1,2,,,,,,
2225,CC[C@@H]1[C@@H](OCC)C1(Br)Br,5.3,4,1,9,15,1,2,,,,,,
2226,FC1(F)[C@H]([C@@H]2CC[C@H](/C=C\\C)C2)[C@@H]1[C@@H]3C[C@H](/C=C\\C)CC3,3.2,4,0,36,43,1,2,,,,,,
2227,O=C1[C@@]2([C@H](C3=CC=CC(OC(C)=O)=C3)C2(Br)Br)CN4C(OC(C)=O)=CC=C41,4.7,4,1,18,37,1,2,,,,,,
2228,O=C1[C@]2(CN3C(OC(C)=O)=CC=C31)[C@H](C2(Br)Br)C4=CC=C(C(OC(C)=O)=C4)Cl,3.8,4,1,18,37,1,2,,,,,,
2229,O=C1[C@@]2([C@H](C3=CC=C(OC)C=C3)C2(Cl)Cl)CN4C(OC(C)=O)=CC=C41,4.8,4,1,29,36,1,2,,,,,,
2230,O=C(NC1C(N2[C@]1([H])SC(C)(C)[C@@H]2C(OC)=O)=O)CC3=CC=C(C(C)=O)C=C3,5.5,1,0,0,44,X,X,,,,,,
2232,C[C@@]12[C@@](C2(Cl)Cl)([H])[C@@H](C)CCC1,5.2,4,1,5,12,1,2,,,,,,
2233,BrC1(Br)[C@]2(C)[C@@H](C)CC[C@@H](C)[C@@]21C,3,4,1,12,13,1,2,,,,,,
2234,C[C@@]12[C@@]([C@]2(Br)Cl)(C)OCCO1,2.9,4,1,4,5,1,2,,,,,,
2235,BrC1(Br)[C@@H](C#N)[C@H]1C2=CC=C(C)C=C2,2.3,4,1,18,22,1,2,,,,,,
2236,ClC1([C@H]([C@H]1C2=C(C=C(C=C2)C)OC)C(NC)=O)Cl,3.5,4,1,17,28,1,2,,,,,,
2237,COC1=C([C@@H]2[C@](Br)([C@@H]2C(OC)=O)Cl)C=CC(C)=C1,3,4,1,17,27,1,2,,,,,,
2238,ClC1(Cl)[C@@H](CCCCCCC2=CC(F)=NC(C)=[N+]2[O-])[C@H]1C,3.7,4,1,3,36,1,2,,,,,,
2240,CC1=CC=CC=C1C[C@@H](C2(Cl)Cl)[C@@]2(O[Si](C)(C)C)/C=C/CCC3=CC(OC)=CC=C3,4.4,4,1,17,58,0,2,,,,,,
2241,CC1=CC=CC=C1C[C@@H](C2(Br)Br)[C@@]2(O[Si](C)(C)C)/C(C)=C/CCC3=C(C)C=CC=C3,3.9,4,1,17,53,0,2,,,,,,
2242,Cl[C@@]1(Br)[C@H](C(OC)=O)[C@@H]1C(OC)=O,4.5,4,1,13,17,1,2,,,,,,
2245,FC1(F)[C@@H](OCCC)[C@H]1CCOC,3,4,1,19,23,1,2,,,,,,
2246,ClC1(Cl)[C@@H](OCCC)[C@H]1CCOC,3.6,4,1,19,23,1,2,,,,,,
2247,FC1(F)[C@](CCOC)(OC)[C@H]1CCOC,2.9,4,0,19,23,1,2,,,,,,
2248,ClC1(Cl)[C@](CCOC)(OC)[C@H]1CCOC,3.3,4,1,19,23,1,2,,,,,,
2249,COC(/C=C/CC[C@@H]1C(Br)(Br)[C@@H]1CC/C=C/C(OC)=O)=O,3.8,4,1,25,34,1,2,,,,,,
2250,O=S(C1=CC(CC)=CC=C1)(O/N=C(C2=CC(CC)=CC=C2)\\C(F)(F)F)=O,3.5,7,1,0,17,34,37,,,,,,
2251,CC#C[C@@H]1[C@H](C#CC)N1,3.5,4,1,8,13,1,2,,,,,,
2252,O=C([C@H]1[C@H](N1)C(OC)=O)OC,5.8,4,0,11,15,1,2,,,,,,
2253,O=C(N(N1[C@@H](CCC)[C@H]1CCC)C2=O)C3=C2C=CC=C3,5.3,4,1,9,13,1,2,,,,,,
2254,O=C(N(N1[C@@H](/C=C/C)[C@H]1CCC)C2=O)C3=C2C=CC=C3,4.2,4,1,9,13,1,2,,,,,,
2256,O=C(N(N1[C@@H](CCC)[C@@]1(Cl)CCC)C2=O)C3=C2C=CC=C3,4.3,4,1,9,13,1,2,,,,,,
2257,O=C(N(N1[C@](CCC)(C2=CC=CC=C2)[C@@]1(C3=CC=CC=C3)CCC)C4=O)C5=C4C=CC=C5,3.1,4,1,9,13,1,2,,,,,,
4076,O=C(C)[C@H]1[C@H](C2=CC[C@@H](C)CC2)N1,4.8,4,1,4,24,17,20,,,,,,
2259,O=S(C1=CC=C(C=C1[N+]([O-])=O)OC(C)=O)([C@@H]2[C@@H](N2)CCCC)=O,4,4,1,11,36,4,19,19,22,,,,
2260,CC([C@@H]1[C@@H](OCC)C1(Cl)Cl)=O,5.5,4,0,7,15,0,2,,,,,,
2261,CC#C[C@@H]1[C@H](OCC)[C@]1(Br)Cl,2.6,4,1,11,15,0,2,,,,,,
2262,CC[C@H]1[C@@H](CC)N1S(C2=CC=C(C)C=C2)(=O)=O,5.3,4,1,7,13,0,2,,,,,,
2263,COC[C@H]1[C@@H](C2=CC=C(CC)C=C2)N1C3=CC=CC=C3,5.1,4,1,11,24,17,19,,,,,,
2264,CCC(C=C1)=CC=C1[C@@H]2[C@H](COC)N2C3=CC(C=CC=C4)=C4C=C3,5.1,4,0,11,24,17,19,,,,,,
2265,O=C([C@@]12CCCC[C@@]1(N2S(C3=CC=C(C=C3)C)(=O)=O)CCC)OC,3.5,4,1,5,29,0,2,,,,,,
2266,CC(C=C1)=CC=C1S(N(C=C2[C@]3(O[C@]3(C4=CC=C(C(C)=O)C=C4)C5=CC=CC=C5)C)C=[C@]2[C@@]6=C(C)C=CC=C6C)(=O)=O,3.7,4,0,31,71,58,59,,,,,,
2267,CN(C=[C@@]1[C@@]2=C(C=CC=C2F)F)C=C1[C@@]3(C)O[C@@]3(C4=CC=CC=C4)C5=CC=C(C=C5)C(C)=O,5.5,4,0,31,52,0,2,,,,,,
2268,C[C@@]1(O[C@]1(C2=CC=C(C(C)=O)C=C2)C3=CC=CC=C3)C4=CN(S(=O)(C)=O)C=[C@]4[C@]5=C(F)C=CC=C5F,3.5,4,0,31,55,52,55,,,,,,
2269,C[C@@]1(O[C@]1(C2=CC=C(C(C)=O)C=C2)C3=CC=CC=C3)C4=CN(CCOC(C)=O)C=[C@]4[C@]5=C(C)C=CC=C5C,5.1,4,1,24,66,0,2,,,,,,
2270,O=C(OCCCC)[C@@H]1[C@H](C2=CC=C(CC)S2)N1,5.6,4,1,24,30,0,2,,,,,,
2271,O=C([C@@]1([C@H](O1)C2=CC=C(C=C2)C(C)=O)C(OCC)=O)OC,5.5,4,0,17,26,0,2,,,,,,
2272,O=C(OC)[C@]1(C2=CC=CC=C2)[C@H](C3=CC=C(OCC)C=C3)O1,4.9,4,0,23,34,0,2,,,,,,
2273,O=C([C@@]1([C@@H](O1)C2=CC=C(C=C2)C(C)=O)/C=C/C3=CC=CC=C3)OC,4,4,1,18,23,0,2,,,,,,
2274,COC([C@@]1(C2=CC=CC=C2)[C@]3(CCC(CC)CC3)O1)=O,6,4,1,7,36,0,2,,,,,,
2275,CC[C@@H]1[C@@H](OCC)O1,6.1,4,0,7,9,1,2,,,,,,
2276,O=C1OCCCCCCOC([C@@H]2[C@H]1[C@@H](C3=CC=C(OC(C)=O)C=C3)[C@H]2C4=CC=C(OC(C)=O)C=C4)=O,2.4,1,1,55,60,0,2,,,,,,
2277,O=C1OCCCCCCOC([C@@H]2[C@H]1[C@@H](COC(C)=O)[C@H]2COC(C)=O)=O,4.5,1,0,37,42,0,2,,,,,,
2278,CCO[C@H]1C2=CC=CC=C2[C@H]1OCC,2.3,5,1,17,24,10,11,,,,,,
2279,CCO[C@@H]1C2=CC=CC=C2[C@H]1OCC,3.7,5,1,17,24,10,11,,,,,,
2280,O=C1OCCCCCCOC([C@@H]2[C@H]1[C@@H](C3=CC=C(CC)C=C3)[C@H]2C4=CC=C(CC)C=C4)=O,2.6,1,1,54,55,0,2,,,,,,
2284,O=C1OCCCCCCOC([C@@H]2[C@H]1[C@@H](/C=C/C)[C@H]2/C=C/C)=O,3.4,1,1,13,14,0,2,,,,,,
2285,O=C1OCCCCCCOC([C@@H]2[C@H]1[C@@H](/C=C\\C)[C@H]2/C=C\\C)=O,4.7,1,1,13,14,0,2,,,,,,
2286,ClC1(Cl)[C@@H]([C@@H]2CCC(C)CC2)[C@H]1[C@H]3CCC(C)CC3,3.1,4,1,14,23,0,1,,,,,,
2287,O=C(OCC)/C=C1N(C(OCC)=O)N(C(OCC)=O)[C@H]\\1CC2=CC=CC=C2,5.7,1,1,30,34,1,5,,,,,,
2288,CC(C=C1)=CN=C1C2(C3(C4=CC=C(C)C=N4)C5=C(C=CC=C5)C6=CC=CC=C63)C7=C(C=CC=C7)C8=CC=CC=C82,4.1,7,1,30,64,11,45,,,,,,
2289,CC(C=C1)=CN=C1C2(OOC3(C4=CC=C(C)C=N4)C5=C(C=CC=C5)C6=CC=CC=C63)C7=C(C=CC=C7)C8=CC=CC=C82,5,7,1,30,36,68,69,,,,,,
2290,COCCC1=CC=C(C2(OOC3(C4=CC=C(CCOC)C=C4)C5=C(C=CC=C5)C6=CC=CC=C63)C7=C(C=CC=C7)C8=CC=CC=C82)C=C1,5.5,7,1,72,82,62,63,,,,,,
1014-,CC1(C)[C@]2(OC(C(OC(C)=O)=CC(C3=C(C=CC=C4)C4=CC5=C3C=CC=C5)=C6)=C6C=C2)N(CCOC(C)=O)C7=CC=CC=C71,3.5,6,1,35,50,17,18,,,,,,
1014-2,CC1(C)[C@@]2(OC(C(OC(C)=O)=CC(C3=C(C=CC=C4)C4=CC5=C3C=CC=C5)=C6)=C6N=C2)N(CCOC(C)=O)C7=CC=CC=C71,4,6,1,34,49,17,18,,,,,,
1014-2-,CC1(C)[C@]2(OC(C(OC(C)=O)=CC(C3=C(C=CC=C4)C4=CC5=C3C=CC=C5)=C6)=C6N=C2)N(CCOC(C)=O)C7=CC=CC=C71,4,6,1,34,49,17,18,,,,,,
1015-,CC1(C)[C@]2(OC(C=C(C3=CC4=C(C=C3)C=C5C(C=C(OC(C)=O)C=C5)=C4)C=C6)=C6N=C2)N(CCOC(C)=O)C7=CC=CC=C71,5.6,6,1,40,69,17,18,,,,,,
1017-2,CC1(C)[C@]2(OC(C(OC(C)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CC4=CC=CC(OCC)=C4)C5=CC=C(OC)C=C51,3.5,6,1,38,61,17,18,,,,,,
1017-3,CC1(C)[C@]2(OC(C(OC(C)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CC4=CC=CC=C4OCC)C5=CC=C(OC)C=C51,3.5,6,1,38,61,17,18,,,,,,
1033-2,CC1(C)C2(C3=CC=CC=C3)N(CC(C=C([N+]([O-])=O)C=C4OCC)=C4O2)C5=CC=CC(C(OC)=O)=C51,3.9,6,1,33,45,16,17,,,,,,
1034-2,CC1(C)C2(/C=C/C3=C(O)C=CC=C3)N(CC(C=C([N+]([O-])=O)C=C4OCC)=C4O2)C5=CC=CC(C(OC)=O)=C51,4.8,6,1,33,42,16,17,,,,,,
1035-2,CC1(C)C2(/C=C/C3=C(O)C=C([N+]([O-])=O)C=C3)N(CC(C=C([N+]([O-])=O)C=C4OCC)=C4O2)C5=CC=CC(C(OC)=O)=C51,4.8,6,1,33,42,16,17,,,,,,
108-,CCOC1=CC=C(C2(C3(N=C(C4=CC=CC=C4)C(C5=CC=CC=C5)=N3)C6=CC=C(OCC)C=C6)N=C(C7=CC=CC=C7)C(C8=CC=CC=C8)=N2)C=C1,4.3,7,1,12,65,18,66,,,,,,
12-,[H][C@]1(C(NC)=O)[C@]([H])(C2=CC=CC=C2)[C@]([H])(C3=CC=CC=C3)[C@]1(C(NC)=O)[H],4.7,1,1,7,15,0,3,,,,,,
12-2,[H][C@]1(C(NC)=O)[C@]([H])(C2=CC=CC=C2)[C@@](C(NC)=O)([H])[C@@]1([H])C3=CC=CC=C3,6,1,0,8,17,X,X,,,,,,
12-3,[H][C@]1(C(NC)=O)[C@]([H])(C2=CC=CC=C2)[C@@](C(NC)=O)([H])[C@@]1([H])C3=CC=CC=C3,3.5,1,1,8,39,1,3,,,,,,
2013-2,[H][C@]12[C@@H]3[C@@](C(OC)=O)([H])C[C@@H](O3)[C@@]1([H])N=NN2CC4=CC=C(C(OC)=O)C=C4,4.6,2,1,27,34,0,6,,,,,,
2014-2,[H][C@]12[C@@H]3[C@](C(OC)=O)([H])C[C@@H](O3)[C@@]1([H])N=NN2CC4=CC=C(C(OC)=O)C=C4,5,2,1,27,34,0,6,,,,,,
2029-2,CCOC1=CC([C@]2([H])[C@@](COC3)([H])[C@@H]3[C@H]2C4=CC(OCC)=CC=C4)=CC=C1,3.4,1,1,12,33,18,39,,,,,,
2030-,O=C(OCCCCOC(C)=O)C1=C[C@H]2C3=C([C@]1(CCCCOC(C)=O)C=C2)C(C4=CC=CC=C4)=C(C=CC=C5)C5=C3C6=CC=CC=C6,4.2,2,1,53,85,8,11,,,,,,
2031--,O=C(C)C1=CC2C3=C(C=CC=C3)[C@@]1(C(C)=O)C4=C2C=CC=C4,4.2,2,1,22,34,6,9,,,,,,
2033b,O=C1N(CCOC(C(C)(C)CC(C(OC)=O)CC)=O)C([C@]2(SCCC)[C@@]3(SCCC)[C@@](C(N(CCOC(C(C)(C)C[C@@H](C(OC)=O)CC)=O)C3=O)=O)(SCCC)[C@@]21SCCC)=O,3.8,1,0,96,106,0,3,,,,,,
